ranking_id,season_id,is_finals,elim_idx_in_season
496,s24_rivals_ii,False,31
497,s24_rivals_ii,False,32
498,s24_rivals_ii,False,33
499,s24_rivals_ii,False,34
500,s24_rivals_ii,False,35
501,s24_rivals_ii,False,36
502,s24_rivals_ii,False,37
503,s25_free_agents,False,1
504,s25_free_agents,False,2
505,s25_free_agents,False,3
506,s25_free_agents,False,4
507,s25_free_agents,False,5
508,s25_free_agents,False,6
509,s25_free_agents,False,7
510,s25_free_agents,False,8
511,s25_free_agents,False,9
512,s25_free_agents,False,10
513,s25_free_agents,False,11
514,s25_free_agents,False,12
515,s25_free_agents,False,13
516,s25_free_agents,False,14
517,s25_free_agents,False,15
518,s25_free_agents,False,16
519,s25_free_agents,False,17
520,s25_free_agents,False,18
521,s25_free_agents,False,19
522,s25_free_agents,False,20
523,s25_free_agents,False,21
524,s25_free_agents,False,22
525,s25_free_agents,False,23
526,s26_battle_of_the_exes_ii,False,1
527,s26_battle_of_the_exes_ii,False,2
528,s26_battle_of_the_exes_ii,False,3
529,s26_battle_of_the_exes_ii,False,4
530,s26_battle_of_the_exes_ii,False,5
531,s26_battle_of_the_exes_ii,False,6
532,s26_battle_of_the_exes_ii,False,7
533,s26_battle_of_the_exes_ii,False,8
534,s26_battle_of_the_exes_ii,False,9
535,s26_battle_of_the_exes_ii,False,10
536,s26_battle_of_the_exes_ii,False,11
537,s26_battle_of_the_exes_ii,False,12
538,s26_battle_of_the_exes_ii,False,13
539,s26_battle_of_the_exes_ii,False,14
540,s26_battle_of_the_exes_ii,False,15
541,s26_battle_of_the_exes_ii,False,16
542,s26_battle_of_the_exes_ii,False,17
543,s26_battle_of_the_exes_ii,False,18
544,s26_battle_of_the_exes_ii,False,19
545,s26_battle_of_the_exes_ii,False,20
546,s26_battle_of_the_exes_ii,False,21
547,s26_battle_of_the_exes_ii,False,22
548,s26_battle_of_the_exes_ii,False,23
549,s26_battle_of_the_exes_ii,False,24
550,s26_battle_of_the_exes_ii,False,25
551,s26_battle_of_the_exes_ii,False,26
552,s26_battle_of_the_exes_ii,False,27
553,s26_battle_of_the_exes_ii,False,28
554,s26_battle_of_the_exes_ii,False,29
555,s26_battle_of_the_exes_ii,False,30
556,s26_battle_of_the_exes_ii,False,31
557,s26_battle_of_the_exes_ii,False,32
558,s26_battle_of_the_exes_ii,False,33
559,s26_battle_of_the_exes_ii,False,34
560,s26_battle_of_the_exes_ii,False,35
561,s26_battle_of_the_exes_ii,False,36
562,s26_battle_of_the_exes_ii,False,37
563,s26_battle_of_the_exes_ii,False,38
564,s26_battle_of_the_exes_ii,False,39
565,s26_battle_of_the_exes_ii,False,40
566,s26_battle_of_the_exes_ii,False,41
567,s27_battle_of_the_bloodlines,False,1
568,s27_battle_of_the_bloodlines,False,2
569,s27_battle_of_the_bloodlines,False,3
570,s27_battle_of_the_bloodlines,False,4
571,s27_battle_of_the_bloodlines,False,5
572,s27_battle_of_the_bloodlines,False,6
573,s27_battle_of_the_bloodlines,False,7
574,s27_battle_of_the_bloodlines,False,8
575,s27_battle_of_the_bloodlines,False,9
576,s27_battle_of_the_bloodlines,False,10
577,s27_battle_of_the_bloodlines,False,11
578,s27_battle_of_the_bloodlines,False,12
579,s27_battle_of_the_bloodlines,False,13
580,s27_battle_of_the_bloodlines,False,14
581,s28_rivals_iii,False,1
582,s28_rivals_iii,False,2
583,s28_rivals_iii,False,3
584,s28_rivals_iii,False,4
585,s28_rivals_iii,False,5
586,s28_rivals_iii,False,6
587,s28_rivals_iii,False,7
588,s28_rivals_iii,False,8
589,s28_rivals_iii,False,9
590,s28_rivals_iii,False,10
591,s28_rivals_iii,False,11
592,s28_rivals_iii,False,12
593,s28_rivals_iii,False,13
594,s28_rivals_iii,False,14
595,s28_rivals_iii,False,15
596,s28_rivals_iii,False,16
597,s28_rivals_iii,False,17
598,s28_rivals_iii,False,18
599,s28_rivals_iii,False,19
600,s28_rivals_iii,False,20
601,s28_rivals_iii,False,21
602,s28_rivals_iii,False,22
603,s28_rivals_iii,False,23
604,s28_rivals_iii,False,24
605,s28_rivals_iii,False,25
606,s28_rivals_iii,False,26
607,s28_rivals_iii,False,27
608,s28_rivals_iii,False,28
609,s28_rivals_iii,False,29
610,s29_invasion_of_the_champions,False,1
611,s29_invasion_of_the_champions,False,2
612,s29_invasion_of_the_champions,False,3
613,s29_invasion_of_the_champions,False,4
614,s29_invasion_of_the_champions,False,5
615,s29_invasion_of_the_champions,False,6
616,s29_invasion_of_the_champions,False,7
617,s29_invasion_of_the_champions,False,8
618,s29_invasion_of_the_champions,False,9
619,s29_invasion_of_the_champions,False,10
620,s29_invasion_of_the_champions,False,11
621,s29_invasion_of_the_champions,False,12
622,s29_invasion_of_the_champions,False,13
623,s29_invasion_of_the_champions,False,14
624,s29_invasion_of_the_champions,False,15
625,s29_invasion_of_the_champions,False,16
626,s30_xxx_dirty_30,False,1
627,s30_xxx_dirty_30,False,2
628,s30_xxx_dirty_30,False,3
629,s30_xxx_dirty_30,False,4
630,s30_xxx_dirty_30,False,5
631,s30_xxx_dirty_30,False,6
632,s30_xxx_dirty_30,False,7
633,s30_xxx_dirty_30,False,8
634,s30_xxx_dirty_30,False,9
635,s30_xxx_dirty_30,False,10
636,s30_xxx_dirty_30,False,11
637,s30_xxx_dirty_30,False,12
638,s30_xxx_dirty_30,False,13
639,s30_xxx_dirty_30,False,14
640,s30_xxx_dirty_30,False,15
641,s30_xxx_dirty_30,False,16
642,s30_xxx_dirty_30,False,17
643,s31_vendettas,False,1
644,s31_vendettas,False,2
645,s31_vendettas,False,3
646,s31_vendettas,False,4
647,s31_vendettas,False,5
648,s31_vendettas,False,6
649,s31_vendettas,False,7
650,s31_vendettas,False,8
651,s31_vendettas,False,9
652,s31_vendettas,False,10
653,s31_vendettas,False,11
654,s31_vendettas,False,12
655,s31_vendettas,False,13
656,s31_vendettas,False,14
657,s31_vendettas,False,15
658,s31_vendettas,False,16
659,s31_vendettas,False,17
660,s31_vendettas,False,18
661,s31_vendettas,False,19
662,s31_vendettas,False,20
663,s32_final_reckoning,False,1
664,s32_final_reckoning,False,2
665,s32_final_reckoning,False,3
666,s32_final_reckoning,False,4
667,s32_final_reckoning,False,5
668,s32_final_reckoning,False,6
669,s32_final_reckoning,False,7
670,s32_final_reckoning,False,8
671,s32_final_reckoning,False,9
672,s32_final_reckoning,False,10
673,s32_final_reckoning,False,11
674,s32_final_reckoning,False,12
675,s32_final_reckoning,False,13
676,s32_final_reckoning,False,14
677,s32_final_reckoning,False,15
678,s32_final_reckoning,False,16
679,s32_final_reckoning,False,17
680,s32_final_reckoning,False,18
681,s32_final_reckoning,False,19
682,s32_final_reckoning,False,20
683,s32_final_reckoning,False,21
684,s32_final_reckoning,False,22
685,s32_final_reckoning,False,23
686,s32_final_reckoning,False,24
687,s32_final_reckoning,False,25
688,s32_final_reckoning,False,26
689,s32_final_reckoning,False,27
690,s32_final_reckoning,False,28
691,s32_final_reckoning,False,29
692,s32_final_reckoning,False,30
693,s32_final_reckoning,False,31
694,s32_final_reckoning,False,32
695,s32_final_reckoning,False,33
696,s32_final_reckoning,False,34
697,s32_final_reckoning,False,35
698,s32_final_reckoning,False,36
699,s32_final_reckoning,False,37
700,s32_final_reckoning,False,38
701,s32_final_reckoning,False,39
702,s32_final_reckoning,False,40
703,s32_final_reckoning,False,41
704,s33_war_of_the_worlds,False,1
705,s33_war_of_the_worlds,False,2
706,s33_war_of_the_worlds,False,3
707,s33_war_of_the_worlds,False,4
708,s33_war_of_the_worlds,False,5
709,s33_war_of_the_worlds,False,6
710,s33_war_of_the_worlds,False,7
711,s33_war_of_the_worlds,False,8
712,s33_war_of_the_worlds,False,9
713,s33_war_of_the_worlds,False,10
714,s33_war_of_the_worlds,False,11
715,s33_war_of_the_worlds,False,12
716,s33_war_of_the_worlds,False,13
717,s33_war_of_the_worlds,False,14
718,s33_war_of_the_worlds,False,15
719,s33_war_of_the_worlds,False,16
720,s33_war_of_the_worlds,False,17
721,s33_war_of_the_worlds,False,18
722,s33_war_of_the_worlds,False,19
723,s33_war_of_the_worlds,False,20
724,s33_war_of_the_worlds,False,21
725,s33_war_of_the_worlds,False,22
726,s33_war_of_the_worlds,False,23
727,s33_war_of_the_worlds,False,24
728,s33_war_of_the_worlds,False,25
729,s33_war_of_the_worlds,False,26
730,s33_war_of_the_worlds,False,27
731,s33_war_of_the_worlds,False,28
732,s33_war_of_the_worlds,False,29
733,s33_war_of_the_worlds,False,30
734,s33_war_of_the_worlds,False,31
735,s33_war_of_the_worlds,False,32
736,s33_war_of_the_worlds,False,33
737,s33_war_of_the_worlds,False,34
738,s33_war_of_the_worlds,False,35
739,s33_war_of_the_worlds,False,36
740,s33_war_of_the_worlds,False,37
741,s33_war_of_the_worlds,False,38
742,s33_war_of_the_worlds,False,39
743,s33_war_of_the_worlds,False,40
744,s34_war_of_the_worlds_2,False,1
745,s34_war_of_the_worlds_2,False,2
746,s34_war_of_the_worlds_2,False,3
747,s34_war_of_the_worlds_2,False,4
748,s34_war_of_the_worlds_2,False,5
749,s34_war_of_the_worlds_2,False,6
750,s34_war_of_the_worlds_2,False,7
751,s34_war_of_the_worlds_2,False,8
752,s34_war_of_the_worlds_2,False,9
753,s34_war_of_the_worlds_2,False,10
754,s34_war_of_the_worlds_2,False,11
755,s34_war_of_the_worlds_2,False,12
756,s34_war_of_the_worlds_2,False,13
757,s34_war_of_the_worlds_2,False,14
758,s34_war_of_the_worlds_2,False,15
759,s34_war_of_the_worlds_2,False,16
760,s35_total_madness,False,1
761,s35_total_madness,False,2
762,s35_total_madness,False,3
763,s35_total_madness,False,4
764,s35_total_madness,False,5
765,s35_total_madness,False,6
766,s35_total_madness,False,7
767,s35_total_madness,False,8
768,s35_total_madness,False,9
769,s35_total_madness,False,10
770,s35_total_madness,False,11
771,s35_total_madness,False,12
772,s35_total_madness,False,13
773,s35_total_madness,False,14
774,s35_total_madness,False,15
775,s35_total_madness,False,16
776,s35_total_madness,False,17
777,s35_total_madness,False,18
778,s35_total_madness,False,19
779,s35_total_madness,False,20
780,s35_total_madness,False,21
781,s35_total_madness,False,22
782,s35_total_madness,False,23
783,s35_total_madness,False,24
784,s35_total_madness,False,25
785,s36_double_agents,False,1
786,s36_double_agents,False,2
787,s36_double_agents,False,3
788,s36_double_agents,False,4
789,s36_double_agents,False,5
790,s36_double_agents,False,6
791,s36_double_agents,False,7
792,s36_double_agents,False,8
793,s36_double_agents,False,9
794,s36_double_agents,False,10
795,s36_double_agents,False,11
796,s36_double_agents,False,12
797,s36_double_agents,False,13
798,s36_double_agents,False,14
799,s36_double_agents,False,15
800,s36_double_agents,False,16
801,s36_double_agents,False,17
802,s36_double_agents,False,18
803,s36_double_agents,False,19
804,s37_spies_lies_allies,False,1
805,s37_spies_lies_allies,False,2
806,s37_spies_lies_allies,False,3
807,s37_spies_lies_allies,False,4
808,s37_spies_lies_allies,False,5
809,s37_spies_lies_allies,False,6
810,s37_spies_lies_allies,False,7
811,s37_spies_lies_allies,False,8
812,s37_spies_lies_allies,False,9
813,s37_spies_lies_allies,False,10
814,s37_spies_lies_allies,False,11
815,s37_spies_lies_allies,False,12
816,s37_spies_lies_allies,False,13
817,s37_spies_lies_allies,False,14
818,s37_spies_lies_allies,False,15
819,s37_spies_lies_allies,False,16
820,s37_spies_lies_allies,False,17
821,s37_spies_lies_allies,False,18
822,s37_spies_lies_allies,False,19
823,s37_spies_lies_allies,False,20
824,s37_spies_lies_allies,False,21
825,s37_spies_lies_allies,False,22
826,s37_spies_lies_allies,False,23
827,s37_spies_lies_allies,False,24
828,s37_spies_lies_allies,False,25
829,s37_spies_lies_allies,False,26
830,s37_spies_lies_allies,False,27
831,s37_spies_lies_allies,False,28
832,s37_spies_lies_allies,False,29
833,s37_spies_lies_allies,False,30
834,s37_spies_lies_allies,False,31
835,s37_spies_lies_allies,False,32
836,s37_spies_lies_allies,False,33
837,s37_spies_lies_allies,False,34
838,s38_ride_or_dies,False,1
839,s38_ride_or_dies,False,2
840,s38_ride_or_dies,False,3
841,s38_ride_or_dies,False,4
842,s38_ride_or_dies,False,5
843,s38_ride_or_dies,False,6
844,s38_ride_or_dies,False,7
845,s38_ride_or_dies,False,8
846,s38_ride_or_dies,False,9
847,s38_ride_or_dies,False,10
848,s38_ride_or_dies,False,11
849,s38_ride_or_dies,False,12
850,s38_ride_or_dies,False,13
851,s38_ride_or_dies,False,14
852,s38_ride_or_dies,False,15
853,s38_ride_or_dies,False,16
854,s38_ride_or_dies,False,17
855,s38_ride_or_dies,False,18
856,s38_ride_or_dies,False,19
857,s38_ride_or_dies,False,20
858,s38_ride_or_dies,False,21
859,s38_ride_or_dies,False,22
860,s38_ride_or_dies,False,23
861,s38_ride_or_dies,False,24
862,s38_ride_or_dies,False,25
863,s38_ride_or_dies,False,26
864,s38_ride_or_dies,False,27
865,s38_ride_or_dies,False,28
866,s38_ride_or_dies,False,29
867,s38_ride_or_dies,False,30
868,s38_ride_or_dies,False,31
869,s38_ride_or_dies,False,32
870,s38_ride_or_dies,False,33
871,s38_ride_or_dies,False,34
872,s38_ride_or_dies,False,35
873,s38_ride_or_dies,False,36
874,s38_ride_or_dies,False,37
875,s38_ride_or_dies,False,38
876,s38_ride_or_dies,False,39
877,s38_ride_or_dies,False,40
878,s38_ride_or_dies,False,41
879,s38_ride_or_dies,False,42
880,s38_ride_or_dies,False,43
881,s38_ride_or_dies,False,44
882,s38_ride_or_dies,False,45
883,s38_ride_or_dies,False,46
884,s39_battle_for_a_new_champion,False,1
885,s39_battle_for_a_new_champion,False,2
886,s39_battle_for_a_new_champion,False,3
887,s39_battle_for_a_new_champion,False,4
888,s39_battle_for_a_new_champion,False,5
889,s39_battle_for_a_new_champion,False,6
890,s39_battle_for_a_new_champion,False,7
891,s39_battle_for_a_new_champion,False,8
892,s39_battle_for_a_new_champion,False,9
893,s39_battle_for_a_new_champion,False,10
894,s39_battle_for_a_new_champion,False,11
895,s39_battle_for_a_new_champion,False,12
896,s39_battle_for_a_new_champion,False,13
897,s39_battle_for_a_new_champion,False,14
898,s39_battle_for_a_new_champion,False,15
899,s40_battle_of_the_eras,False,1
900,s40_battle_of_the_eras,False,2
901,s40_battle_of_the_eras,False,3
902,s40_battle_of_the_eras,False,4
903,s40_battle_of_the_eras,False,5
904,s40_battle_of_the_eras,False,6
905,s40_battle_of_the_eras,False,7
906,s40_battle_of_the_eras,False,8
907,s40_battle_of_the_eras,False,9
908,s40_battle_of_the_eras,False,10
909,s40_battle_of_the_eras,False,11
910,s40_battle_of_the_eras,False,12
911,s40_battle_of_the_eras,False,13
912,s40_battle_of_the_eras,False,14
913,s40_battle_of_the_eras,False,15
914,s40_battle_of_the_eras,False,16
915,s40_battle_of_the_eras,False,17
916,s40_battle_of_the_eras,False,18
917,s40_battle_of_the_eras,False,19
918,s40_battle_of_the_eras,False,20
919,s40_battle_of_the_eras,False,21
920,s40_battle_of_the_eras,False,22
921,s40_battle_of_the_eras,False,23
922,s40_battle_of_the_eras,False,24
923,s40_battle_of_the_eras,False,25
924,s40_battle_of_the_eras,False,26
925,s40_battle_of_the_eras,False,27
926,s40_battle_of_the_eras,False,28
927,s40_battle_of_the_eras,False,29
928,s40_battle_of_the_eras,False,30
929,s40_battle_of_the_eras,False,31
930,s40_battle_of_the_eras,False,32
931,s40_battle_of_the_eras,False,33
932,s40_battle_of_the_eras,False,34
933,s40_battle_of_the_eras,False,35
934,s40_battle_of_the_eras,False,36
935,s41_vets_and_new_threats,False,1
936,s41_vets_and_new_threats,False,2
937,s41_vets_and_new_threats,False,3
938,s41_vets_and_new_threats,False,4
939,s41_vets_and_new_threats,False,5
940,s41_vets_and_new_threats,False,6
941,s41_vets_and_new_threats,False,7
942,s41_vets_and_new_threats,False,8
943,s41_vets_and_new_threats,False,9
944,s41_vets_and_new_threats,False,10
945,s41_vets_and_new_threats,False,11
946,s41_vets_and_new_threats,False,12
947,s41_vets_and_new_threats,False,13
948,s41_vets_and_new_threats,False,14
949,s41_vets_and_new_threats,False,15
950,s41_vets_and_new_threats,False,16
951,s41_vets_and_new_threats,False,17
952,s41_vets_and_new_threats,False,18
953,s41_vets_and_new_threats,False,19
954,s41_vets_and_new_threats,False,20
955,s41_vets_and_new_threats,False,21
956,s41_vets_and_new_threats,False,22
957,s41_vets_and_new_threats,False,23
958,s41_vets_and_new_threats,False,24
959,s41_vets_and_new_threats,False,25
960,s41_vets_and_new_threats,False,26
961,s41_vets_and_new_threats,False,27
962,s41_vets_and_new_threats,False,28
